/ x
评审 vn
/ x
技术 n
攻坚 vn
优化 vn
参与 v
系统 n
文档 n
撰写 v
/ x
维护 v
计算机相关 n
专业本科 n
以上学历 l
年 m
php eng
/ x
python eng
开发 v
工作 vn
经验 n
精通 a
php eng
/ x
python eng
开发 v
语言 n
熟悉 v
linux eng
/ x
unix eng
平台 n
开发 v
熟悉 v
mysql eng
数据库 nz
开发 v
熟悉 v
nosql eng
memcache eng
/ x
redis eng
熟悉 v
tcp eng
/ x
ip eng
/ x
http eng
通信协议 nt
具有 v
socket eng
网络 n
编程 n
大规模 b
并发 v
服务器 n
开发 v
经验 n
优先 vn
良好 a
团队 n
合作 vn
能力 n
善于 v
沟通 v
热爱 a
开发 v
事业 n
android eng
/ x
ios eng
工程师 n
公司 n
要求 v
独立 v
完成 v
android eng
/ x
ios eng
平台 n
应用 v
程序开发 nr
设计 vn
/ x
调试 vn
工作 vn
项目 n
任务 n
计划 n
独立 v
按时 d
完成 v
软件 n
高质量 n
编码 n
测试 nz
工作 vn
规范 n
文档 n
编写 v
/ x
维护 v
项目 n
相关 v
工作 vn
开发 v
流程 n
编写 v
相应 v
模块 n
设计 vn
文档 n
按时 d
需 v
完成 v
客户端 n
软件 n
维护 v
更新 d
计算机相关 n
专业本科 n
以上学历 l
年 m
android eng
/ x
ios eng
开发 v
经验 n
扎实 a
java eng
/ x
oc eng
语言 n
基础 n
熟悉 v
android eng
/ x
ios eng
框架 n
特性 n
熟悉 v
面向对象编程 l
/ x
网络 n
编程 n
/ x
ui eng
框架 n
相关 v
开发工具 l
熟悉 v
常用 b
设计模式 n
大型 b
终端 nz
软件架构 l
能力 n
具备 v
良好 a
分析 vn
解决问题 n
能力 n
独立 v
承担 v
任务 n
系统 n
进度 d
控 v
能力 n
工作 vn
积极主动 n
责任心 n
团队 n
合作 vn
精神 n
移动 vn
产品 n
浓厚兴趣 i
前端开发 nz
工程师 n
负责 v
产品 n
前端开发 nz
负责 v
web前端 eng
开发技术 n
应用 v
基础架构 n
设计 vn
工作 vn
参与 v
相关 v
产品 n
需求 v
讨论 v
产品 n
系统 n
架构 n
设计 vn
优化 vn
工作 vn
计算机相关 n
专业本科 n
以上学历 l
年 m
前端开发 nz
工作 vn
经验 n
精通 a
javascript eng
/ x
html eng
/ x
html eng
xml eng
/ x
css eng
/ x
css eng
ajax eng
前端开发 nz
技术 n
熟悉 v
w3c eng
标准 n
能够 v
熟练 a
运用 vn
至少 d
一款 m
主流 b
js eng
框架 n
具有 v
良好 a
代码 n
风格 n
/ x
接口 v
设计 vn
程序 n
架构 n
思路清晰 nr
具备 v
良好 a
沟通 v
能力 n
团队 n
协作 vn
精神 n
html5 eng
手机 n
web eng
开发 v
深入 v
了解 v
优先 vn
负责 v
平台 n
android eng
端 v
研发 j
包括 v
限于 v
沟通 v
共享 v
协作 vn
类 q
工具 n
负责 v
高质量 n
设计 vn
编码 n
产品 n
经理 n
配合 v
深度 ns
参与 v
手机 n
产品 n
需求 v
讨论 v
功能 n
定义 n
承担 v
重点 n
/ x
难点 d
技术 n
攻坚 vn
良好 a
设计 vn
编码 n
品味 n
热爱 a
写 v
代码 n
产出 v
高质量 n
设计 vn
代码 n
稳定性 n
性能 n
超乎寻常 i
关注 v
熟练掌握 i
java eng
语言 n
至少 d
一年 m
使用 v
经验 n
熟悉 v
java eng
常用 b
库 n
熟悉 v
android eng
sdk eng
熟悉 v
android eng
ui eng
/ x
网络 n
/ x
数据库 nz
框架 n
一年 m
androidui eng
开发 v
经验 n
ios eng
/ x
web前端 eng
web eng
后端 nz
经验 n
优先 vn
知名 v
开源 n
作品 n
优先 vn
良好 a
产品 n
意识 n
积极 ad
乐观 a
认真负责 n
乐于 v
协作 vn
负责 v
平台 n
ios eng
端 v
研发 j
包括 v
限于 v
沟通 v
共享 v
协作 vn
类 q
工具 n
负责 v
高质量 n
设计 vn
编码 n
产品 n
经理 n
配合 v
深度 ns
参与 v
手机 n
产品 n
需求 v
讨论 v
功能 n
定义 n
承担 v
重点难点 n
技术 n
攻坚 vn
良好 a
设计 vn
编码 n
品味 n
热爱 a
写 v
代码 n
产出 v
高质量 n
设计 vn
代码 n
稳定性 n
性能 n
超乎寻常 i
关注 v
熟练掌握 i
swift eng
语言 n
熟练掌握 i
xcode eng
相关 v
开发工具 l
熟悉 v
ios eng
sdk eng
熟悉 v
sqlite eng
数据库 nz
熟悉 v
iphone eng
应用 v
开发 v
熟悉 v
iphone eng
平台 n
应用软件 l
测试 nz
实际 n
iphone eng
app eng
开发 v
经验 n
良好 a
产品 n
意识 n
积极 ad
乐观 a
认真负责 n
乐于 v
协作 vn
熟练 a
使用 v
androidstudio eng
git eng
工具 n
熟练 a
运用 vn
android eng
标准 n
控件 n
能够 v
定制 v
ui控件 eng
多线程 nz
并发 v
线程 n
安全 an
一定 d
理解 v
独立 v
参与 v
多个 m
网络 n
原生 n
android eng
应用 v
开发 v
至少 d
年 m
开发 v
经验 n
了解 v
android eng
网络通信 nt
机制 n
socket eng
通信 j
http eng
https eng
较为 d
深厚 a
理解 v
注意 v
岗位 n
属于 v
人力 n
外派 n
形式 n
请 v
注意 v
投递 vn
谢谢 nr
android eng
高级 b
工程师 n
  x
参与 v
公司 n
项目 n
开发 v
维护 v
/ x
性能 n
调优 v
/ x
文档 n
编写 v
/ x
功能模块 n
设计 vn
工作 vn
参与 v
系统 n
设计 vn
软件 n
需求 v
完成 v
界面 n
/ x
逻辑 n
功能 n
/ x
网络通信 nt
设计 vn
需求 v
进行 v
详细 ad
设计 vn
/ x
编码 n
实现 v
/ x
单元测试 n
负责 v
android eng
系统 n
应用软件 l
开发 v
编写 v
相关 v
开发 v
文档 n
学习 v
研究 vn
新 a
技术 n
满足 v
产品 n
需求 v
计算机 n
相关 v
专业 n
大专 n
以上学历 l
年 m
android eng
开发 v
经验 n
java eng
编程 n
项目 n
经验 n
熟练掌握 i
android eng
api eng
理解 v
android eng
体系结构 n
掌握 v
android eng
中 f
界面 n
绘制 n
/ x
后台 n
运行 v
/ x
数据 n
存储 j
原理 n
熟悉 v
android eng
网络通信 nt
机制 n
socket eng
通信 j
/ x
tcp eng
/ x
ip eng
http eng
/ x
https eng
有较 d
深刻 d
理解 v
经验 n
熟悉 v
api eng
/ x
sdk eng
相关 v
技术 n
熟悉 v
android eng
平台 n
ui eng
设计 vn
熟悉 v
常用 b
布局 n
良好 a
沟通 v
表达能力 n
思路清晰 nr
逻辑性 n
强 a
团队 n
协作 vn
精神 n
强 a
上班时间 l
周一 t
周五 t
上午 t
0900 m
1200 m
下午 t
1400 m
1800 m
周末 t
双休 nr
国家 n
法定 n
节假日 t
正常 d
休息 v
负责 v
安卓 nz
客户端 n
软件 n
产品设计 n
/ x
开发 v
维护 v
独立 v
完成 v
客户端 n
软件 n
需求 v
整理 n
软件设计 l
项目 n
计划 n
按时 d
提交 v
高质量 n
代码 n
完成 v
开发 v
任务 n
规范 n
文档 n
编写 v
/ x
维护 v
项目 n
相关 v
工作 vn
本科 r
以上学历 l
计算机软件 n
相关 v
专业 n
至少 d
年 m
android eng
开发 v
工作 vn
经验 n
真实 d
项目 n
经验 n
从事 v
至少 d
完整 a
商业 n
级 q
项目 n
开发 v
熟悉 v
j2me eng
/ x
android eng
平台 n
软件 n
规划设计 n
开发 v
扎实 a
java eng
语言 n
基础 n
具有 v
良好 a
编程 n
习惯 n
熟练 a
使用 v
androidstudio eng
开发工具 l
熟悉 v
android eng
平台 n
ui eng
设计 vn
常用 b
布局 n
控件 n
使用 v
熟练 a
activity eng
/ x
service eng
/ x
broadcastreceiver eng
/ x
contentprovider eng
使用 v
熟悉 v
android eng
网络通信 nt
机制 n
熟练掌握 i
socket eng
通信 j
/ x
tcp eng
/ x
ip eng
http eng
网络 n
编程技术 n
熟悉 v
android eng
数据处理 n
熟悉 v
xml eng
/ x
json eng
sqlite eng
使用 v
熟悉 v
android eng
开发 v
多线程 nz
任务 n
模式 n
熟悉 v
android eng
平板 n
开发人员 n
优先 vn
考虑 v
具有 v
良好 a
编程 n
习惯 n
良好 a
英文 nz
阅读 v
水平 n
具有 v
良好 a
交流 n
能力 n
/ x
团队 n
开发 v
能力 n
学习 v
新 a
技术 n
能力 n
工作 vn
激情 n
能够 v
压力 n
独立 v
工作 vn
按时 d
完成 v
面试 v
时 ng
请 v
携带 v
相关 v
项目 n
案例 n
展示 v
产品 n
经理 n
对接 v
app eng
开发 v
需求 v
文档 n
需求 v
配合 v
后台 n
工程师 n
进行 v
安卓 nz
产品开发 l
产品设计 n
功能 n
编码 n
实现 v
andr eng
io eng
客户端 n
模块 n
功能 n
确保 v
开发 v
质量 n
负责 v
整个 b
系统 n
结构 n
/ x
应用 v
程序设计 n
/ x
开发 v
管理工作 n
快速 d
响应 v
产品 n
需求 v
变化 vn
迭代 v
开发 v
模块 n
功能 n
负责 v
移动 vn
项目 n
架构设计 n
/ x
方案 n
制定 v
跟进 v
移动端 nz
新 n
技术 n
发展 vn
编写 v
设计 vn
开发 v
实现 v
文档 n
产品 n
功能 n
需求 v
设计 vn
完成 v
软件 n
实现 v
产品 n
功能模块 n
维护 v
优化 vn
负责 v
优化 vn
移动 vn
产品 n
质量 n
/ x
性能 n
/ x
用户 n
体验 n
大学专科 n
以上学历 l
计算机 n
相关 v
专业 n
毕业 n
年 m
工作 vn
经验 n
熟悉 v
android eng
平台 n
特性 n
熟练 a
android eng
应用 v
开发 v
熟悉 v
主流 b
androidui eng
开发 v
框架 n
独立 v
完成 v
设计 vn
编码 n
熟悉 v
移动 vn
应用 v
开发技术 n
android eng
/ x
原生 n
开发技术 n
混合 vn
开发技术 n
工具 n
成型 n
作品 n
优先 vn
熟悉 v
phonegap eng
/ x
appcan eng
工具 n
jdk eng
优先 vn
悉 ns
sqlserver eng
/ x
oracle eng
/ x
db eng
mysql eng
任一 r
数据库 nz
良好 a
编程 n
规范 n
开发 v
技能 n
具有 v
较强 a
责任心 n
沟通 v
协作 vn
能力 n
年 m
android eng
端 v
开发 v
经验 n
android eng
架构 n
透彻 v
理解 v
熟悉 v
移动端 nz
开发 v
组件 n
使用 v
android eng
平台 n
app eng
产品设计 n
开发 v
文档 n
撰写 v
需求 v
完成 v
android eng
软件系统 l
设计 vn
/ x
开发 v
/ x
测试 nz
维护 v
撰写 v
模块 n
设计 vn
说明书 n
相关 v
技术 n
文档 n
个人 n
负责 v
应用 v
模块 n
进行 v
充分 ad
单元测试 n
已有 v
系统 n
提供 v
必要 d
技术支持 n
承担 v
相关 v
功能 n
改进 v
任务 n
从事 v
sdk eng
开发者 n
优先 vn
熟悉 v
mac eng
/ x
linux eng
系统 n
文件系统 l
一定 d
理解 v
了解 v
社会化 n
编程 n
android eng
两年 m
平台 n
开发 v
经验 n
熟悉 v
服务器 n
交互 v
协议 n
熟悉 v
google eng
play eng
主流 b
平台 n
集成 v
分发 v
流程 n
熟悉 v
/ x
objectc eng
/ x
java eng
一门 m
开发 v
语言 n
理解 v
面向对象 n
设计 vn
原则 n
熟悉 v
常见 a
设计模式 n
责任心 n
产品 n
较强 a
敏感度 n
关注 v
用户 n
体验 n
团队 n
协作 vn
精神 n
移动端 nz
sdk eng
开发 v
集成 v
相关 v
经验 n
优先 vn
考虑 v
app eng
后台 n
研发 j
计算机软件 n
相关 v
专业 n
毕业 n
热爱 a
互联网 n
互联网 n
相关 v
业务 n
技术 n
充满 a
好奇 a
热情 n
快速 d
产品 n
业务学习 n
能力 n
敏捷 a
周到 v
逻辑思维 l
能力 n
责任心 n
敢于 v
担当 v
工作 vn
积极主动 n
具备 v
良好 a
团队 n
合作 vn
精神 n
融入 v
多功能 b
团队 n
部门 n
同事 n
进行 v
良好 a
沟通 v
合作 vn
熟练地 n
应用 v
以下 f
一门 m
几门 m
技术 n
进行 v
软件开发 l
了解 v
object eng
linux eng
/ x
unix eng
shell eng
熟悉 v
java eng
编程 n
核心 n
类库 n
熟悉 v
http eng
/ x
tcp eng
/ x
ip eng
通讯 nz
协议 n
熟悉 v
android eng
sdk eng
编写 v
ui控件 eng
动画 n
特效 a
熟悉 v
android eng
开发 v
架构 n
api eng
调用 vn
工作 vn
地址 n
武汉市 ns
武昌区 ns
中北路 ns
109 m
号 m
1818 m
中心 n
写字楼 n
号线 n
楚河 ns
汉街站 nz
负责 v
oa eng
系统 n
安卓 nz
手机 n
客户端 n
应用 v
设计 vn
开发 v
设计 vn
软件 n
框架 n
ui eng
界面 n
独立 v
完成 v
功能模块 n
开发 v
单元测试 n
独立 v
应对 v
安卓 nz
机型 n
/ x
系统 n
版本 n
开发 v
任务 n
客户 n
需求 v
发现 v
问题 n
进行 v
定位 n
分析 vn
解决 v
研究 vn
手机 n
客户端 n
领域 n
新 n
技术 n
应用 v
两年 m
android eng
开发 v
经验 n
熟悉 v
android eng
网络通信 nt
机制 n
熟悉 v
tcp eng
/ x
ip eng
http eng
协议 n
多线程 nz
/ x
socket eng
通信 j
一定 d
了解 v
经验 n
了解 v
android eng
内存管理 nz
机制 n
进行 v
优化 vn
熟悉 v
常用 b
数据结构 nz
使用 v
xml eng
/ x
json eng
熟悉 v
android eng
平台 n
ui eng
设计规范 n
较强 a
学习 v
能力 n
/ x
领悟 n
能力 n
解决问题 n
能力 n
良好 a
沟通 v
能力 n
团队 n
合作 vn
精神 n
富有 v
工作 vn
激情 n
/ x
创造力 n
责任感 n
独立 v
完成 v
android eng
系统 n
bsp eng
包 v
移植 v
kernel eng
维护 v
升级 vn
android eng
hal eng
层 q
开发 v
framework eng
集成 v
相关 v
芯片 n
文档 n
原理图 n
完成 v
芯片 n
驱动程序 n
设计 vn
调试 vn
配合 v
硬件 n
工程师 n
完成 v
相关 v
设备 vn
调试 vn
计算机相关 n
专业 n
毕业 n
本科 r
以上学历 l
具有 v
年 m
驱动 vn
开发 v
系统 n
定制 v
经验 n
悉 ns
linux eng
android eng
体系 n
架构 n
熟悉 v
操作系统 l
原理 n
hdmi eng
lcd eng
touch eng
camera eng
usb eng
bt eng
/ x
wifi eng
/ x
gps eng
sensor eng
power eng
驱动 vn
种 m
开发 v
经验 n
熟练掌握 i
/ x
c++ eng
了解 v
hal eng
jni eng
机制 n
熟悉 v
framework eng
机制 n
扎实 a
编程 n
功底 n
编程 n
经验 n
rk3288 eng
开发 v
经验 n
优先 vn
墨齐 ns
一家 m
想 v
全球 n
儿童 n
创造 v
前所未有 i
愉悦 a
学习 v
体验 n
科技 n
公司 n
赢得 v
父母 n
信赖 n
掌声 n
更加 d
关注 v
儿童 n
带来 v
好奇心 l
/ x
创造力 n
赞叹声 i
前 f
腾讯 nz
战略 n
总监 n
/ x
儿童教育 l
博士 n
资深 n
人士 n
组建 v
创始 v
团队 n
创设 vn
初 f
深信 nz
教育 vn
困境 n
教与学 n
矛盾 an
个体 n
学习 v
热情 n
主动性 b
通常 d
枯燥 a
教学 n
缺乏 v
应材 n
施教 v
过程 n
抹杀 v
技术 n
进步 d
带来 v
新 a
无限 v
实现 v
可能 v
转机 n
安卓 nz
客户端 n
产品开发 l
相关 v
单元测试 n
文档 n
书写 n
统招 v
全日制 nz
本科 r
以上学历 l
计算机 n
相关 v
专业 n
毕业 n
三年 m
安卓 nz
相关 v
开发 v
经验 n
熟悉 v
android eng
开发 v
框架 n
sdk eng
调用 vn
具备 v
良好 a
编程 n
习惯 n
熟练掌握 i
熟悉 v
java eng
程序设计 n
独立 v
开发 v
android eng
项目 n
经验 n
精通 a
多线程 nz
网络 n
编程 n
高性能 n
程序设计 n
经验 n
能够 v
独立 v
开发 v
视频 n
播放 v
类 q
/ x
社交 n
类 q
app eng
优先 vn
考虑 v
负责 v
android eng
客户端 n
应用 v
设计 vn
/ x
开发 v
移植 v
产品 n
功能 n
需求 v
设计 vn
开发进度 n
计划 n
进行 v
需求 v
分析 vn
研讨 vn
技术 n
实现 v
方案 n
服务器端 n
软件开发 l
工程师 n
协同 n
完成 v
软件架构 l
设计 vn
设计 vn
软件 n
框架 n
ui eng
界面 n
完成 v
开发 v
流程 n
文档 n
研究 vn
移动端 nz
领域 n
新 n
技术 n
应用 v
工作 vn
要求 v
本科 r
以上学历 l
计算机相关 n
专业 n
熟悉 v
java eng
一定 d
相关 v
开发 v
经验 n
android eng
开发 v
经验 n
优先 vn
扎实 a
计算机 n
基础知识 n
熟悉 v
数据结构 nz
/ x
算法 nz
/ x
操作系统 l
认真负责 n
热爱 a
学习 v
善于 v
思考 v
乐于 v
创新 v
团结友爱 l
接受 v
优秀 a
应届生 nz
投递 vn
负责 v
公司 n
协作 vn
平台 n
android eng
端 v
研发 j
包括 v
限于 v
沟通 v
共享 v
协作 vn
类 q
工具 n
负责 v
高质量 n
设计 vn
编码 n
产品 n
经理 n
配合 v
深度 ns
参与 v
手机 n
产品 n
需求 v
讨论 v
功能 n
定义 n
承担 v
重点 n
/ x
难点 d
技术 n
攻坚 vn
良好 a
设计 vn
编码 n
品味 n
热爱 a
写 v
代码 n
产出 v
高质量 n
设计 vn
代码 n
稳定性 n
性能 n
超乎寻常 i
关注 v
熟练掌握 i
java eng
语言 n
至少 d
一年 m
使用 v
经验 n
熟悉 v
java eng
常用 b
库 n
熟悉 v
android eng
sdk eng
熟悉 v
android eng
ui eng
/ x
网络 n
/ x
数据库 nz
框架 n
一年 m
androidui eng
开发 v
经验 n
ios eng
/ x
web前端 eng
web eng
后端 nz
经验 n
优先 vn
知名 v
开源 n
作品 n
优先 vn
良好 a
产品 n
意识 n
积极 ad
乐观 a
认真负责 n
乐于 v
协作 vn
熟悉 v
java eng
深入 v
理解 v
面向对象 n
设计 vn
思想 n
了解 v
常用 b
设计模式 n
熟练 a
使用 v
android eng
常用 b
开源 n
库 n
开源 n
库 n
二次开发 nz
ui eng
布局 n
模块 n
封装 v
性能 n
优化 vn
内存优化 nz
深入 v
理解 v
熟练掌握 i
自定义 l
view eng
多线程 nz
网络通讯 nt
消息 n
机制 n
机型 n
适配 v
异常 d
监控 vn
动画 n
事件 n
分发 v
机制 n
service eng
广播 vn
熟悉 v
常用 b
算法 nz
数据结构 nz
良好 a
编码 n
风格 n
注重 v
代码执行 n
效率 n
较好 a
团队 n
意识 n
交流 n
能力 n
学习 v
能力 n
抗压 nz
能力 n
上进心 nt
责任心 n
独立 v
解决问题 n
能力 n
关注 v
开源 n
社区 n
开源 n
项目 n
优先 vn
具有 v
im eng
push eng
经验 n
优先 vn
年 m
android eng
开发 v
经验 n
独立 v
完成 v
程序设计 n
编码 n
/ x
开发 v
高性能 n
android eng
应用 v
熟悉 v
android eng
开发 v
平台 n
框架 n
原理 n
/ x
熟练 a
使用 v
android eng
sdk eng
ui eng
布局 n
控件 n
丰富 a
经验 n
/ x
包括 v
自定义 l
view eng
动画 n
android eng
系统 n
应用 v
管理 vn
/ x
进程 n
管理 vn
/ x
内存管理 nz
机制 n
深入 v
理解 v
熟悉 v
内存优化 nz
/ x
性能 n
调 v
优 ag
崩溃 v
处理 v
具有 v
良好 a
java eng
基础 n
良好 a
沟通 v
能力 n
团队 n
协作 vn
精神 n
承受 v
高强度 n
工作 vn
压力 n
产品 n
需求 v
项目 n
开发 v
流程 n
设计 vn
团队 n
配合 v
完成 v
公司 n
android eng
应用 v
开发 v
维护 v
独立 v
开发 v
能力 n
负责 v
软件 n
需求 v
分析 vn
/ x
android eng
软件系统 l
架构 n
分析 vn
/ x
设计 vn
原型 n
实现 v
软件系统 l
功能模块 n
设计 vn
核心 n
代码 n
开发 v
负责 v
应用 v
产品 n
长期 d
迭代 v
优化 vn
上线 n
维护 v
升级 vn
优化 vn
产品 n
性能 n
计算机相关 n
专业 n
全日制 nz
本科 r
以上学历 l
至少 d
年 m
andorid eng
开发 v
经验 n
深刻理解 l
android eng
运行机制 n
熟练 a
android eng
平台 n
包括 v
界面 n
/ x
服务 vn
/ x
数据库 nz
方面 n
开发技术 n
具有 v
优秀 a
代码 n
风格 n
结构 n
清晰 a
可读性 n
强 a
独立 v
完成 v
android eng
应用 v
设计 vn
/ x
开发 v
/ x
调试 vn
/ x
发布 v
工作 vn
具有 v
良好 a
架构 n
能力 n
完成 v
需求 v
兼顾 v
维护性 n
扩展性 n
独立 v
钻研 n
开源 n
软件 n
应用 v
能力 n
负责 v
移动 vn
产品 n
android eng
客户端 n
开发 v
改进 v
产品 n
设计师 n
讨论 v
产品 n
需求 v
进行 v
实现 v
参与 v
后台 n
api eng
开发 v
调试 vn
负责 v
优化 vn
客户端 n
软件 n
相关 v
产品 n
适配 v
升级 vn
承担 v
移动 vn
产品 n
单元测试 n
/ x
自动化 l
测试 nz
android eng
移动 vn
产品 n
维护 v
bug eng
修改 v
完善 v
计算机相关 n
专业 n
本科 r
以上学历 l
年 m
工作 vn
经验 n
沟通 v
能力 n
强 a
具有 v
扎实 a
计算机专业 n
知识 v
熟悉 v
常用 b
数据结构 nz
算法 nz
具有 v
一定 d
软件设计 l
能力 n
熟悉 v
常用 b
设计模式 n
能够 v
uml eng
工具 n
建模 n
具备 v
熟练 a
使用 v
java eng
语言 n
开发 v
能力 n
熟悉 v
jni eng
开发 v
熟悉 v
安卓 nz
体系结构 n
熟悉 v
安卓 nz
四大 j
组件 n
/ x
xml eng
布局 n
/ x
网络 n
编程 n
/ x
多线程 nz
编程 n
熟悉 v
安卓 nz
应用 v
性能 n
调优 v
具有 v
一定 d
应用 v
优化 vn
经验 n
熟悉 v
安卓 nz
系统 n
底层 n
技术 n
安卓 nz
系统安全 nz
一定 d
经验 n
优先 vn
公司 n
产品 n
业务 n
需求 v
负责 v
android eng
产品 n
开发 v
产品 n
/ x
设计 vn
/ x
后台 n
/ x
测试 nz
人员 n
紧密 a
合作 vn
促进 v
项目 n
顺利进行 n
遵守 v
开发 v
流程 n
确保 v
分派 n
任务 n
高质量 n
按时 d
交付 v
ott eng
机顶盒 n
/ x
iptv eng
智能 n
机顶盒 n
android eng
固件 n
开发 v
app eng
开发 v
经验 n
优先 vn
熟悉 v
android eng
内核 n
进行 v
裁剪 v
配置 v
android eng
驱动 vn
开发 v
熟悉 v
java eng
语言 n
android eng
sdk eng
ndk eng
熟悉 v
android eng
平台 n
体系结构 n
了解 v
版本 n
android eng
sdk eng
之间 f
差异 n
熟悉 v
android eng
手机 n
app eng
开发 v
产品 n
开发 v
经验 n
良好 a
编程 n
习惯 n
独立 v
解决问题 n
能力 n
学习 v
能力 n
强 a
责任心 n
强 a
很好 a
沟通 v
能力 n
团队 n
很好 a
合作 vn
负责 v
android eng
平台 n
launcher eng
/ x
systemui eng
系统 n
应用 v
开发 v
负责 v
产品 n
经理 n
测试人员 n
项目 n
要求 v
/ x
进度 d
问题 n
进行 v
沟通 v
年 m
实际 n
android eng
应用 v
framework eng
开发 v
经验 n
熟悉 v
android eng
框架 n
/ x
jni eng
开发 v
熟练掌握 i
java eng
语言 n
熟悉 v
/ x
c++ eng
语言 n
开发 v
熟悉 v
linuxkernel eng
asm eng
汇编 v
java eng
